f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.5291868,0.58041906,0.3480038,0.5476074,0.2429143,0.47287393,0.21161559,0.39781165,0.23916394,0.33726764,0.3528672,0.39038745,0.31716833,0.324921,0.28849074,0.33148766,0.2828916,0.35766932,0.41404292,0.36297455,0.38714656,0.26683116,0.35132104,0.21141417,0.32455397,0.16654369,0.48689073,0.35258693,0.46063727,0.2663892,0.43298975,0.21246462,0.40950802,0.17221433,0.5672101,0.35557505,0.5437957,0.28525144,0.51941675,0.2434678,0.49346504,0.20934308,2
0.56837404,0.577609,0.3856462,0.5451013,0.27647063,0.46834448,0.24469976,0.39183712,0.2654193,0.32956612,0.38314033,0.38844904,0.3490396,0.3162849,0.3339451,0.32754582,0.33574736,0.35761213,0.44936043,0.36149102,0.42419916,0.26425934,0.3925829,0.20704763,0.36725193,0.16143052,0.5260279,0.35183084,0.4942034,0.2633494,0.4626063,0.20563242,0.43449426,0.16058666,0.6126881,0.35542277,0.58658665,0.28348628,0.55943483,0.23851424,0.5315712,0.20056902,2
0.6126658,0.5816006,0.421194,0.5494182,0.31253976,0.46956578,0.27944446,0.39211044,0.29699308,0.3296052,0.42267114,0.38541886,0.38642272,0.3082623,0.37423998,0.3313291,0.37571847,0.37062687,0.4921157,0.35922068,0.47063133,0.2571593,0.44233513,0.19838712,0.41953483,0.15274501,0.5694769,0.3516384,0.53891337,0.25977856,0.50777763,0.20115338,0.4821036,0.15652546,0.65878856,0.35675874,0.63569427,0.2834196,0.6089366,0.23829694,0.5833756,0.20070486,2
0.6449795,0.594281,0.45359462,0.5584688,0.34626323,0.4728246,0.31215757,0.39085189,0.34073228,0.32729626,0.45646748,0.39084557,0.42869118,0.30787998,0.42810795,0.32886273,0.43587932,0.3671172,0.53264624,0.36469242,0.51461893,0.25707644,0.49507034,0.19513078,0.4771816,0.14654101,0.6173946,0.35829303,0.5933387,0.2654953,0.5651282,0.20584464,0.53988314,0.15990005,0.7136637,0.3651402,0.6900867,0.28788424,0.66511834,0.24146852,0.6399875,0.2029794,2
0.67435735,0.61517787,0.48259377,0.5728264,0.37826586,0.48296764,0.34366417,0.40017503,0.37329334,0.33235815,0.49018833,0.39693445,0.4602504,0.31194913,0.45938244,0.34253907,0.46842304,0.38563782,0.5710412,0.37149256,0.55237854,0.25966495,0.5326857,0.19579302,0.51516074,0.14468262,0.66013885,0.36846313,0.6359511,0.2661181,0.6101787,0.2010928,0.5862251,0.14848724,0.75911313,0.38056883,0.73615175,0.29772958,0.71340716,0.24668778,0.6909787,0.20286046,2
0.69311345,0.6440766,0.50154656,0.59567326,0.39518064,0.4991919,0.36671725,0.41056025,0.39788008,0.3396654,0.51220155,0.40955642,0.4863601,0.31988654,0.48761666,0.35805735,0.49736345,0.4066694,0.598289,0.38651195,0.5831635,0.26778927,0.5650388,0.20033501,0.5481861,0.14450556,0.69068277,0.38709694,0.663715,0.27842754,0.63878965,0.20908478,0.61446667,0.15109742,0.792225,0.40385607,0.77151316,0.31578824,0.7489499,0.26178136,0.7254765,0.21479541,2
0.703607,0.6776919,0.50797117,0.62227637,0.40259188,0.52194774,0.3792414,0.4299939,0.41463494,0.35614657,0.52559614,0.4292522,0.50092113,0.33540806,0.49740157,0.37729198,0.50548786,0.43011138,0.6138525,0.40542966,0.5999963,0.2840317,0.5792621,0.21439837,0.56138164,0.15732807,0.7067639,0.40670344,0.6848005,0.29351932,0.66182256,0.22217475,0.6388377,0.16201106,0.809705,0.42560053,0.7962457,0.33227044,0.77374595,0.2748641,0.7479023,0.22545011,2
0.69206727,0.7115739,0.5066131,0.6493583,0.40452045,0.5426668,0.37712795,0.44717443,0.41187412,0.3699661,0.52791035,0.44781587,0.5091646,0.3499297,0.501668,0.39275184,0.50645864,0.4466504,0.62203264,0.42642522,0.610734,0.29971975,0.5867151,0.22576995,0.5674165,0.1658099,0.71878356,0.43243843,0.70583427,0.31043765,0.68411446,0.23636177,0.66123956,0.1736089,0.81918055,0.45767972,0.81105113,0.35974735,0.7926986,0.298441,0.77050185,0.24493304,2
0.66804713,0.7448796,0.48559806,0.67797625,0.38679057,0.57272375,0.3601769,0.4806198,0.39010876,0.40013507,0.5145556,0.46741787,0.49504766,0.3662563,0.47746158,0.39812806,0.47984958,0.44707093,0.609767,0.44745547,0.6026127,0.3168354,0.5793468,0.24018419,0.56355613,0.1800485,0.7074776,0.45768607,0.7064874,0.3300009,0.6897728,0.25392687,0.67230856,0.1904256,0.8053568,0.48936874,0.80861634,0.3902523,0.79518056,0.32672822,0.7775049,0.27051878,2
0.6379348,0.7811903,0.45882702,0.7187329,0.3417977,0.6057254,0.31424183,0.5071163,0.34215707,0.42240745,0.48636955,0.48396316,0.46995425,0.38113025,0.4529664,0.41941386,0.45750454,0.4757543,0.5825887,0.46722585,0.5747522,0.33339965,0.54661673,0.25878507,0.5254687,0.2011548,0.6810014,0.4831881,0.6761596,0.35554934,0.65456194,0.2790584,0.63363177,0.21400553,0.77893484,0.5233129,0.7824987,0.42636305,0.76754653,0.36335683,0.7490152,0.3050251,2
0.60231817,0.82387346,0.4278027,0.75676465,0.31751114,0.6379581,0.27159235,0.5452361,0.27857566,0.46473262,0.45506167,0.5152916,0.4283277,0.41519594,0.3921876,0.44216466,0.3803755,0.48716143,0.5420679,0.5010769,0.52650183,0.36787283,0.5000819,0.29075167,0.48479724,0.22914028,0.64019614,0.5201032,0.62811995,0.3911281,0.60723513,0.31300813,0.58905923,0.24565294,0.73720664,0.5641903,0.73586714,0.46484903,0.7207185,0.4003441,0.7032269,0.34020412,2
0.56428945,0.8494708,0.38420135,0.77808374,0.25742748,0.66446996,0.2064946,0.5718437,0.22472191,0.4859968,0.39010656,0.5399959,0.34597105,0.44292068,0.28077468,0.47520542,0.23638228,0.52213943,0.47846705,0.52362466,0.4639253,0.39006484,0.42619246,0.31420165,0.39906642,0.2531335,0.5778043,0.53996843,0.5571589,0.4058782,0.52139264,0.32676998,0.49030674,0.2592881,0.6736785,0.5829016,0.6671113,0.48490918,0.6532837,0.41867715,0.6380513,0.35716274,2
0.51516443,0.8609284,0.33942902,0.7916392,0.20622875,0.68090373,0.13859272,0.5889711,0.14848149,0.5014465,0.31448948,0.5456419,0.22971891,0.4479155,0.15933979,0.490656,0.12317622,0.54522604,0.4099925,0.5285764,0.38503614,0.39633155,0.34601593,0.32143506,0.32082233,0.25893798,0.5154433,0.5460213,0.48396918,0.4147572,0.44388932,0.33805937,0.41221958,0.27042198,0.6134566,0.59055334,0.59007454,0.494446,0.5675658,0.42925194,0.54715353,0.36796907,2
0.46070284,0.85661817,0.2785859,0.78715885,0.14326544,0.68092865,0.07278657,0.5930668,0.08288568,0.5097673,0.25387782,0.53842366,0.19357699,0.4451136,0.12778604,0.47999448,0.08900261,0.5303663,0.34852666,0.52122235,0.3257947,0.39515436,0.27988842,0.3227258,0.24259874,0.26141992,0.45456576,0.5372015,0.42239,0.40950978,0.37642932,0.33644146,0.33523324,0.27102378,0.5554505,0.58008313,0.5278612,0.48254785,0.50061524,0.41964775,0.4748129,0.3603417,2
0.42838088,0.8421755,0.23189858,0.7728684,0.10431826,0.6624362,0.04235983,0.5785526,0.05016786,0.49978626,0.21748136,0.53030103,0.15930572,0.44588503,0.12898079,0.50760186,0.12795438,0.5737108,0.30189893,0.5141132,0.2634463,0.3929402,0.216802,0.3198888,0.18049781,0.25384933,0.39989477,0.52880013,0.35779926,0.40326875,0.31422228,0.3312321,0.27566248,0.2653407,0.49749458,0.5677469,0.46624684,0.4708095,0.4374067,0.4085269,0.4100396,0.34924012,2
0.39140296,0.8193898,0.20588282,0.75736,0.087453604,0.64486945,0.040016413,0.5577756,0.03773226,0.48371515,0.18350326,0.52476764,0.12234935,0.4322323,0.107993916,0.49143162,0.124271795,0.55636764,0.26089463,0.50621134,0.21182607,0.3821687,0.16762482,0.30493462,0.13560878,0.23383546,0.35467786,0.51577425,0.30550495,0.38848546,0.26156032,0.31438416,0.22514029,0.2468217,0.4561874,0.54526424,0.4211399,0.4457496,0.39003742,0.38408253,0.361686,0.32593262,2
0.36912203,0.79113287,0.18720447,0.73390484,0.07033634,0.6190753,0.02261658,0.52964664,0.0043956637,0.4576483,0.16160962,0.49915156,0.09937118,0.41001076,0.089421555,0.47264954,0.10788815,0.5389962,0.23490842,0.4805388,0.1829457,0.35853612,0.13584699,0.28167823,0.10059883,0.21006215,0.32482988,0.48959994,0.27363226,0.3630999,0.22780298,0.2907468,0.18916938,0.22445095,0.42263067,0.5177529,0.38687688,0.41923207,0.35564828,0.35940135,0.3272727,0.3029956,2
0.35376903,0.7539301,0.17090636,0.7012052,0.053957358,0.593153,0.010889888,0.5061629,0.021371722,0.4344491,0.14233834,0.4711293,0.080109194,0.39226186,0.06241031,0.45018342,0.07921246,0.51415825,0.21323517,0.4508995,0.16662903,0.33133423,0.11772655,0.25774437,0.08386251,0.19163454,0.3017273,0.45959774,0.25756222,0.3348751,0.21154691,0.26320744,0.17389569,0.19827473,0.39579752,0.48785934,0.36702067,0.39306122,0.33651754,0.334051,0.30842653,0.27744046,2
0.35391676,0.72211945,0.16885132,0.66756684,0.049107328,0.5680733,0.0025009364,0.4832586,-0.0003591627,0.41218394,0.14547805,0.44657472,0.090480566,0.3645472,0.076683626,0.41821262,0.0925157,0.4797426,0.21588643,0.42805728,0.1693861,0.30613303,0.118911706,0.23477516,0.082620546,0.17212445,0.30052966,0.436481,0.26270002,0.31022227,0.21759686,0.23757717,0.1809279,0.17531466,0.39068744,0.46276277,0.36133724,0.36643887,0.32976696,0.3056723,0.29993483,0.24856439,2
0.3544913,0.6939173,0.16541755,0.64552206,0.054629043,0.5371361,0.018788919,0.44920588,0.018160552,0.3806106,0.14875013,0.42014492,0.099480115,0.3390864,0.091610454,0.39023384,0.11099946,0.45099786,0.21818498,0.39963937,0.17446008,0.27728453,0.12325107,0.20500138,0.086849846,0.145327,0.30132413,0.40699014,0.26145646,0.28086132,0.21593842,0.20591614,0.17932694,0.14364013,0.39137012,0.43073514,0.36501822,0.3354907,0.33469206,0.27404296,0.30445927,0.21699956,2
0.36340147,0.6639199,0.18104175,0.6109431,0.0719226,0.5065317,0.04167396,0.4217344,0.04105431,0.3536636,0.16359602,0.39033192,0.11590236,0.31169873,0.104405075,0.35895517,0.11771733,0.41711104,0.23550566,0.37009892,0.19994181,0.24936715,0.15075031,0.1796723,0.11324229,0.12343189,0.31861734,0.37765276,0.28354982,0.25428373,0.2380134,0.1811414,0.19937062,0.121458024,0.4065565,0.40318993,0.38223577,0.31126887,0.35206014,0.25174135,0.3206593,0.19728124,2
0.38655537,0.635789,0.19606256,0.57992417,0.09133732,0.48321408,0.07455431,0.3986028,0.056135416,0.32705992,0.19373691,0.36581692,0.16663823,0.28456765,0.16591361,0.30795348,0.18427159,0.3435503,0.26356494,0.34282398,0.23135677,0.22336473,0.1847264,0.1546013,0.15104917,0.10239121,0.34114593,0.34882858,0.31064376,0.22729592,0.2688935,0.1551714,0.23462786,0.09821805,0.42753702,0.37323362,0.40760732,0.2812475,0.38030264,0.22061084,0.35124665,0.16619217,2
0.41922683,0.6124545,0.22993863,0.5544659,0.12552446,0.45849168,0.10279673,0.3757683,0.08854683,0.30322525,0.2261141,0.34061024,0.20875037,0.25889823,0.21510483,0.27904707,0.23758613,0.31343883,0.29750028,0.31777555,0.27051032,0.19884023,0.23038042,0.12918949,0.20173597,0.07694912,0.37586004,0.32409757,0.34934592,0.2055029,0.31369674,0.13308513,0.2830144,0.075062126,0.46276778,0.34916577,0.44442955,0.2575136,0.41806298,0.19742821,0.3885875,0.14311147,2
0.4604293,0.6018239,0.27014637,0.5395969,0.16722682,0.4392616,0.14425239,0.3562225,0.13849886,0.28287444,0.2723826,0.32955533,0.23471639,0.25275844,0.21586145,0.28377578,0.22018078,0.32987258,0.34358704,0.30417362,0.32232895,0.18495335,0.2811216,0.113750905,0.25589752,0.056369036,0.42379144,0.30883124,0.40157974,0.18919182,0.36392298,0.11501926,0.33577013,0.05527115,0.509235,0.3344471,0.49676055,0.24197868,0.472188,0.18066101,0.44551718,0.12721747,2
0.50162697,0.59023565,0.3104792,0.532666,0.20336531,0.4326932,0.17950775,0.3453674,0.18244271,0.2692923,0.31069297,0.31788644,0.284101,0.2400052,0.2753674,0.25254825,0.28592432,0.2825228,0.38868937,0.2900505,0.3696784,0.17160058,0.33804265,0.10128951,0.31873593,0.045041203,0.47383696,0.29246178,0.45250183,0.17351203,0.4238067,0.10134339,0.399779,0.041331083,0.5670555,0.31639445,0.5509187,0.22315036,0.52992964,0.16439494,0.5053421,0.111628756,2
0.549144,0.59407336,0.3581414,0.5306364,0.2558899,0.42619693,0.22305724,0.3358533,0.22952372,0.25683704,0.36911538,0.32403985,0.34218094,0.2341838,0.33907056,0.24496344,0.35820922,0.2763697,0.4500609,0.29697102,0.42766485,0.17323923,0.39923036,0.09939976,0.38483834,0.041601926,0.5383199,0.297894,0.51151943,0.17570558,0.481635,0.100459844,0.4588465,0.039935976,0.631813,0.31991276,0.6125505,0.22479299,0.59112406,0.16413768,0.5687664,0.112808436,2
0.5884619,0.59999865,0.39965546,0.53371954,0.30145097,0.4299053,0.2748543,0.33776322,0.27882642,0.25648755,0.4135305,0.32631192,0.39760655,0.23582847,0.3898125,0.2356019,0.39687374,0.25341168,0.5006228,0.30118653,0.48547822,0.17644069,0.46218377,0.101453975,0.44932073,0.042161435,0.5926715,0.30417916,0.5748092,0.17928895,0.55050296,0.10377292,0.5296629,0.04239157,0.69015193,0.32832086,0.67573506,0.23103109,0.65984243,0.16895674,0.6410391,0.11544877,2
0.6233803,0.6121769,0.4381715,0.5458658,0.34197587,0.4386995,0.31908607,0.34465766,0.32679307,0.26387858,0.46524066,0.33063695,0.45177126,0.23876694,0.4381371,0.24677387,0.43517584,0.26995552,0.55556226,0.3078038,0.5424819,0.18108635,0.5179553,0.10566078,0.5016704,0.046496987,0.6479725,0.31485698,0.63238335,0.19042385,0.60779005,0.1149565,0.58505,0.053137332,0.7433858,0.3432652,0.7313139,0.2447311,0.7167449,0.18104824,0.6991505,0.12505373,2
0.6541178,0.63489074,0.46327913,0.563858,0.37262774,0.45021895,0.3579784,0.3537492,0.37606478,0.27295583,0.494786,0.3476538,0.47833246,0.25519896,0.46613508,0.26747373,0.46588948,0.2931676,0.5903343,0.3255497,0.5801601,0.19826247,0.5585368,0.12168138,0.5437418,0.059090108,0.6866362,0.33405054,0.677053,0.20671739,0.6549073,0.12840895,0.63296014,0.061975658,0.78477037,0.36392328,0.7774837,0.26277083,0.76572657,0.19760838,0.7506887,0.13933697,2
0.6705152,0.65858436,0.47362444,0.5878406,0.38017377,0.4755129,0.37181133,0.37924424,0.3871529,0.297511,0.5134642,0.3736519,0.4936089,0.27728263,0.48555416,0.30469602,0.48866,0.34334147,0.6086851,0.35126847,0.5989131,0.21986575,0.5808687,0.14200118,0.56923366,0.07823604,0.7050172,0.35959715,0.69812006,0.2308537,0.6831302,0.15072067,0.66783,0.081543475,0.8062045,0.389004,0.8025018,0.28646874,0.7920969,0.2210255,0.7777209,0.16255838,2
0.6736038,0.6819447,0.48227948,0.61143285,0.38921708,0.49876466,0.37921035,0.4031159,0.4003752,0.3203428,0.51851714,0.3951557,0.4994129,0.30021518,0.48853824,0.32808614,0.48974416,0.36786747,0.61410105,0.3739388,0.6063451,0.24138278,0.5897648,0.16294263,0.579811,0.099277735,0.7115349,0.38433447,0.7082668,0.25403476,0.6965465,0.17370084,0.68263984,0.10416207,0.8118479,0.41602898,0.8132304,0.3126895,0.8060492,0.24627693,0.79314184,0.1867817,2
0.6665912,0.7090314,0.48435488,0.63583827,0.3908813,0.52320695,0.37558562,0.42863333,0.39917314,0.34494114,0.52024233,0.41827723,0.50359946,0.32159787,0.4865817,0.35277343,0.47966203,0.39589566,0.6134339,0.3997161,0.60700417,0.26565245,0.5908268,0.18663779,0.5799859,0.1217421,0.70913243,0.41223654,0.70954627,0.2798856,0.7002739,0.19921662,0.68729424,0.12934273,0.80772287,0.44575202,0.8124863,0.34112042,0.80883294,0.27339488,0.7976181,0.21266694,2
0.6487459,0.7354275,0.4784661,0.6649199,0.38196522,0.55294317,0.3496034,0.46050414,0.37451124,0.37549445,0.50973773,0.43485522,0.49475044,0.33411005,0.47858554,0.37321058,0.47937286,0.4282387,0.6055105,0.41797817,0.5976943,0.2822073,0.57747865,0.20365079,0.56280756,0.14122224,0.7033479,0.43330482,0.7049217,0.30102566,0.69346964,0.22335802,0.67779267,0.1558761,0.79917747,0.47082865,0.8065752,0.36800238,0.79865813,0.30199623,0.7839157,0.24170986,2
0.63075083,0.7629626,0.45381144,0.690892,0.3468042,0.5818003,0.32242602,0.48801234,0.33955956,0.40188378,0.48963746,0.4584225,0.47479692,0.35974574,0.45216513,0.38750094,0.4445866,0.4298086,0.585361,0.4438056,0.5759166,0.30803257,0.5542843,0.23056115,0.5388009,0.16659215,0.68111694,0.46169096,0.67832494,0.33019364,0.66258585,0.25318617,0.6448602,0.18483183,0.77670485,0.5020086,0.78014636,0.40073425,0.7713368,0.33601552,0.7572471,0.27584907,2
0.58975697,0.7900067,0.41756812,0.71802235,0.30297917,0.60284626,0.27663538,0.5072293,0.2977751,0.42243177,0.45081317,0.48201722,0.41951963,0.38921517,0.3711451,0.428172,0.34630203,0.4797365,0.5443021,0.46648812,0.5373975,0.3325411,0.5062737,0.25659624,0.48650512,0.193479,0.64214575,0.48489442,0.6367947,0.3505938,0.6123566,0.2731653,0.5907747,0.20576972,0.73782057,0.52814907,0.738603,0.42533046,0.727924,0.35886684,0.7131575,0.29707903,2
0.5544842,0.81056994,0.37545502,0.7398295,0.2636537,0.6248373,0.23287553,0.5324985,0.24027011,0.45380622,0.3874765,0.5010692,0.36064386,0.4079988,0.3298673,0.4398289,0.31519103,0.48335782,0.48440063,0.4846593,0.4733124,0.35432255,0.44689843,0.28049117,0.43157876,0.21894929,0.5853702,0.5021429,0.57352865,0.3686438,0.54963183,0.29209226,0.53122824,0.22561613,0.6844492,0.54552644,0.67525554,0.44599283,0.66418463,0.38194337,0.65287316,0.32280555,2
0.5210449,0.8197512,0.33516747,0.7486193,0.20817855,0.6357427,0.14887044,0.5478652,0.16562337,0.4702373,0.33150125,0.5077152,0.26804763,0.42324424,0.21397418,0.46853358,0.1881918,0.52582604,0.42624655,0.48793226,0.4051276,0.36197424,0.3684889,0.28693974,0.3442493,0.22349158,0.5309881,0.5027643,0.5099759,0.3707589,0.47543994,0.29658264,0.44718042,0.23358113,0.62705714,0.5446439,0.6135291,0.4460357,0.59188724,0.38082278,0.570322,0.32144737,2
0.47994307,0.8220472,0.28420514,0.75429785,0.14097312,0.6481615,0.07497659,0.5612471,0.09845078,0.47792092,0.26716584,0.5050298,0.21422371,0.42594767,0.17188156,0.47044894,0.15039581,0.5251172,0.362412,0.4853784,0.33776954,0.36482993,0.3011946,0.29273772,0.2722084,0.22984734,0.46706888,0.5012771,0.43856007,0.37518978,0.40302944,0.3027224,0.3701079,0.23841396,0.5683074,0.5433728,0.54343635,0.44635898,0.5162207,0.38335496,0.4893045,0.32429898,2
0.4566482,0.81165063,0.2501887,0.74338007,0.11416784,0.6389909,0.05296272,0.5525216,0.0682731,0.4699372,0.23652117,0.5102943,0.18105541,0.42352,0.15887411,0.48012292,0.16857117,0.54525167,0.3238218,0.49035943,0.28083456,0.3645758,0.23220885,0.28757745,0.19567657,0.22100338,0.4230069,0.5004837,0.37726352,0.37136263,0.33184624,0.2937778,0.29279682,0.22554925,0.5254369,0.53216445,0.49319988,0.43083614,0.46254545,0.36596978,0.43324095,0.30616528,2
0.4331855,0.79444647,0.22481415,0.7351513,0.090581864,0.62168294,0.041502506,0.5316976,0.042140722,0.4533329,0.2025458,0.49801874,0.15113612,0.40934938,0.14101054,0.4614929,0.15739042,0.52125096,0.28828728,0.47674224,0.23962283,0.35183522,0.19248047,0.27602428,0.15504695,0.20872727,0.38760093,0.48612297,0.34195608,0.35648176,0.29744157,0.2808374,0.2575109,0.21367142,0.4918586,0.5159192,0.45515147,0.41504207,0.42058313,0.35151905,0.3871901,0.29220468,2
0.41718116,0.7718135,0.21236633,0.7131353,0.08487272,0.6004943,0.037337214,0.51010174,0.035135165,0.43314812,0.19965386,0.48030525,0.14304575,0.39253014,0.118177205,0.4396193,0.12378013,0.49631163,0.2764597,0.46010083,0.2255082,0.33395714,0.17252254,0.2579337,0.13263233,0.19155487,0.36873764,0.46953034,0.32391623,0.33825445,0.27551275,0.26064298,0.2339405,0.19391721,0.4673537,0.49803203,0.43369037,0.39712778,0.39716834,0.33205092,0.36138567,0.27139735,2
0.41653126,0.7423642,0.20623995,0.6904344,0.08076191,0.5804297,0.046770737,0.4888367,0.055249646,0.41365552,0.18840976,0.45818356,0.14277543,0.3750522,0.13083152,0.41953745,0.14503439,0.47517356,0.2687348,0.43641967,0.22453478,0.31410927,0.17343009,0.24052894,0.13306525,0.17861903,0.36035025,0.4446419,0.32227802,0.3172375,0.27730304,0.24303243,0.23704675,0.18022895,0.4583621,0.4712518,0.4271541,0.37371826,0.39112288,0.31147718,0.3549141,0.25322348,2
0.4275428,0.7177409,0.21417995,0.67233115,0.08343507,0.56824577,0.054255784,0.4706904,0.06001316,0.38718534,0.19795966,0.44459283,0.15733331,0.3628897,0.14188868,0.3945762,0.14921305,0.43749425,0.27756128,0.41878188,0.23760198,0.29725537,0.18915147,0.22600609,0.15507814,0.16732499,0.3645968,0.4247658,0.32903427,0.2997064,0.28705594,0.22581765,0.2527736,0.16389391,0.4601459,0.4484934,0.42968428,0.3530918,0.39715093,0.2914894,0.36455715,0.23340225,2
0.4401154,0.699359,0.23757513,0.6515991,0.10915896,0.5533984,0.08194536,0.45820782,0.085653186,0.37605262,0.22602278,0.4210214,0.20492627,0.33056882,0.21242827,0.34742635,0.2370181,0.37038922,0.30475914,0.39994514,0.2705845,0.28031778,0.22815552,0.21120036,0.19689584,0.15397567,0.38932124,0.40781477,0.3572169,0.29068136,0.31723604,0.2196494,0.28127372,0.15857828,0.48213702,0.43308085,0.45165414,0.34035176,0.41817886,0.28130877,0.3818714,0.22459963,2
0.46310127,0.6782881,0.26620853,0.6235909,0.1490463,0.5266019,0.12120885,0.43648854,0.12250912,0.35719746,0.2543955,0.40172,0.23672348,0.316694,0.24188967,0.3239216,0.25878733,0.33792967,0.33243346,0.3793798,0.30228487,0.26364002,0.26207083,0.19540909,0.231814,0.13963419,0.41572708,0.38561434,0.38844076,0.27104092,0.3518008,0.201635,0.31711903,0.14243999,0.5103736,0.40979075,0.48603714,0.31777388,0.45423597,0.25920868,0.4179188,0.20346606,2
0.48986772,0.66135037,0.29867917,0.60514545,0.1895938,0.5051539,0.16040541,0.41813844,0.15634614,0.3417472,0.29575717,0.3899652,0.26734218,0.3084914,0.2584901,0.33241242,0.26632434,0.36679634,0.37365016,0.36548534,0.3434987,0.24996005,0.30285558,0.18155894,0.27513313,0.12535822,0.45807898,0.3701796,0.43110776,0.25820923,0.39422977,0.18913051,0.36155364,0.13047966,0.5490907,0.39430022,0.5280707,0.30397803,0.5001073,0.24648286,0.46761233,0.19368808,2
0.5317863,0.64851636,0.33808395,0.5915861,0.22862338,0.49255806,0.19812793,0.40508404,0.2042916,0.32705614,0.33338946,0.38346082,0.3042677,0.30406618,0.29114035,0.3264686,0.29358655,0.35958406,0.41286817,0.35763022,0.38734022,0.24232364,0.3518331,0.17262346,0.32842737,0.11411622,0.4984529,0.36045262,0.47159675,0.24838236,0.43982482,0.17981037,0.41233063,0.12156552,0.5919965,0.38275126,0.5686747,0.29265225,0.5449814,0.23655309,0.5184925,0.18501838,2
